"id","name","type","categ_id","sale_ok","purchase_ok"
"12641","BASE S.100 BRILLIANT BLU E517 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12642","BASE S.100 VERDE BLU PERLA E562 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12558","DILUENTE S.100 E 5 LT.5 (copia)","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"12643","BASE S.100 TURCHESE PERLA E563 LT.0,125  (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12644","BASE S.100 VERDE PERLA E614 LT.0,125  (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12645","BASE S.100 GIALLO VERDE PERLA E632 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12646","BASE S.100 ROSSO VERDE PERLA E635 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12647","BASE S.100 BRILLIANT VERDE E637 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12667","BASE S.100 BLU VIOLET GALAXY E548 LT.0,125   (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12668","BASE S.100 GREEN VIOLET GALAXY E648 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12648","BASE S.100 VIOLA VERDE PERLA E646 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12649","BASE S.100 MARRONE PERLA E864 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12561","ADDITIVO X SFUMATURE ALTE TEMPERATURE S.100 MB 50X LT.1  (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12562","ADDITIVO X INTERNI S.100 IC550 LT.0,5 (copia)","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')"
"12650","BASE S.100 SHINING BLU E514 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12551","ADDITTIVO PER METALLIZZATO D.S GLASURIT S.90 M1 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12552","LEGANTE INCOLORE S.90 M4 LT.5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12553","LEGANTE PER METALLIZZATI S.100 M10 LT.3,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12651","BASE S.100 BIANCO PERLA FINE E012 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"14850","LEGANTE PER METALLIZZATI S.100 M10 LT.3,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12555","LEGANTE PER METALLIZZATI  ALTE TEMPERATURE S.100 M10X LT.3,5  (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12556","LEGANTE PER PASTELLO S.100 M20 LT.3,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12652","BASE S.100 GOLD ALUMINUM M125 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"13404","BASE S.100 BRILLIANT SILVER M995 LT.0,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"15628","SPOT REPAIR  MIXING CLEAR S.100 M15 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"14335","BASE S.100 BRILLIANT SILVER EXTRA FINE M992 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12653","BASE S.100 ORANGE ALUMINUM M225 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12654","BASE S.100 SILVER EXTRA FINE M972 LT.0,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"13405","BASE S.100 BRILLIANT RED ALLUMINUM M355 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"12655","BASE S.100 SILVER FINE M975 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12656","BASE S.100 BRILLIANT SILVER EXTRA FINE M992 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12657","BASE S.100 BRILLIANT SILVER FINE M993 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12658","BASE S.100 BRILLIANT SILVER M995 LT.0,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"15629","ADDITIVO X SFUMATURE ALTE TEMPERATURE S.100 MB 50X LT.1  (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12560","ADDITIVO X TRIPLO STRATO S.100 MB 5X LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"12559","DILUENTE ALTE TEMPERATURE S.100 E 5X LT.5  (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"330","BILANCIA SARTORIUS + MONITOR","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"1873","BASE S.11 BIANCO BRILLANTE E435 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"14003","BASE S.11 VETRO SCINTILLANTE E025 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"15640","BASE S.11 VETRO SCINTILLANTE ORO LE115 LT.0,125 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"14895","PRIMER RIEMPITIVO GRIGIO GLASURIT UVA ECO BALANCE 151-170E LT.1 (copia)","product","(483, 'All / Saleable / GLASURIT FONDI / GLASURIT 1 FONDI')","True"
"1847","CPS-4M+4U C/MOB.AGG.   XM30-4CPM171C","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"2848","SMALTO GLASURIT HS S.22 MISCELATO ML.100","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')","True"
"3248","COMPUTER + BILANCIA SARTORIUS VX2660 COMPLETO","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3350","COMPUTER + BILANCIA SARTORIUS VX2665 COMPLETO","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3810","BASE S.90 ROSSO CILIEGIA 3A0 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"30","COMPUTER NEW ACER VX2640G/2660G/2665+ CHIAVETTA USB","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"4688","BATTERIA X RATIO SCAN","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"1641","ADDITIVO ESSICCAZIONE AD ARIA GLASURIT 522-55  LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"1644","SMALTO GLASURIT D.S. S.955 MISCELATO LT.1 (    )","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')","True"
"964","SMALTO GLASURIT D.S. S.955 MISCELATO LT.0,5  (   )","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')"
"4086","SMALTO GLASURIT D.S. S.955 MISCELATO ML.100  (   )","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')","True"
"2429","ADDITIVO OPACIZZANTE GLASURIT S.68 CV 568 M124 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2490","LEGANTE HS 2K GLASURIT S.68 CV 568-M135 LT.5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"14114","PC ACER COMPLETO DI MONITOR PER GLASURIT (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"1075","SPETTROFOTOMETRO C/ALLOGGIAMENTO RATIO SCAN 12/6","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"12993","AGITATORE COMPLETO S.100/90 TECMEC MOD.SIRIO 45236290 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"14116","AGITATORE COMPLETO S.100+22/90+22 TECMEC MOD.SIRIO 45236291 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"13260","AGITATORE COMPLETO S.100+22/90+22 TECMEC MOD.SIRIO 45236291 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"1605","BECCUCCIO VERSATORE PRODOTTI GLASURIT","product","(486, 'All / Saleable / ARTICOLI VARI / GLASURIT 1 ARTICOLI VARI')","True"
"2474","BASE INCOLORE X TRIPLO STRATO S.90-M5 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2818","CATALIZZATORE RAPIDO S.68 922-136 LT.2,5","product","(480, 'All / Saleable / GLASURIT CAT. / GLASURIT 1 CATALIZZATORI')"
"2850","CATALIZZATORE RAPIDO S.68 922-136 LT.1","product","(480, 'All / Saleable / GLASURIT CAT. / GLASURIT 1 CATALIZZATORI')","True"
"2837","CATALIZZATORE GLASURIT S.68 T 922-138 STANDARD LT.2,5","product","(480, 'All / Saleable / GLASURIT CAT. / GLASURIT 1 CATALIZZATORI')"
"2209","CATALIZZATORE STANDARD  S.68 922-138 LT.1","product","(480, 'All / Saleable / GLASURIT CAT. / GLASURIT 1 CATALIZZATORI')","True"
"3311","TRASPARENTE  GLASURIT MS RAPIDO 923-144 LT.1","product","(390, 'All / Saleable / GLASURIT TRASP. / GLASURIT 3 TRASPAR.')","True"
"3110","TRASPARENTE GLASURIT ELASTICIZZATO OPACO 923-58 LT.0,75","product","(496, 'All / Saleable / GLASURIT TRASP. / GLASURIT 2 TRASPARENTI')"
"4649","CATALIZZATORE GLASURIT HS 929-91 RAPIDO LT.0,5","product","(499, 'All / Saleable / GLASURIT CAT. / GLASURIT 3 CATALIZZ.')"
"2645","CATALIZZATORE x TRASPARENTE SATINATO GLASURIT 929-97 LT.0,5","product","(480, 'All / Saleable / GLASURIT CAT. / GLASURIT 1 CATALIZZATORI')"
"3380","BASE S.11 BIANCO POLARE BRILL. LE015 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9210","BASE S.11 GIALLO MANGO LE14U LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3167","BASE S.11 ARGENTO BRILL. LE165 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"8586","BASE S.11 ROSSO BRILL. LE315 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9207","BASE S.11 NOCCIOLA LT.0,125 11LE35U","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3162","BASE S.11 MARRONE BRILL. LE375 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3163","BASE S.11 MAGENTA BRILL. LE385 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3822","BASE S.11 VIOLA LE405 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2700","BASE S.11 BLU PROFONDO SCINTILLANTE LT.0,125 LE505","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9204","BASE S.11 BLU BRILL. LE535 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3169","BASE S.11 CIANO BRILL. LT.0,125 LE545","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9196","BASE S.11 VERDE TROPICALE BRIL. LE615  LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3157","BASE S.11 VERDE BRILL. LE645 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3159","BASE S.11 ORO BRILL. LE915 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"8939","BASE S.11 EFFETTO PERLA LE990 LT.0,125","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"17295","RACCORDO INTERMEDIO DIRITTO 18 DTNI18 (copia)","product","(586, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMPRESSA ACCESSORI/TUBI RACCORDI')","True"
"9341","KIT MINI TRAPANO C/ACCESSORI (copia)","product","(602, 'All / Saleable / ATTREZZATURA PICCOLA / BANCO FERRAMENTA 2/ATTREZ.PICCOLA')","True"
"460","TAMPONE LUCIDATURA BIG FOOT MALCO GIALLO X EPIC DUTY D.180","product","(379, 'All / Saleable / LUCIDATURA PRODOTTI / PRESTA-MALCO NETTI/LUCIDAT.PRODOTTI')","True"
"17091","CARRELLO PORTA UTENSILI DERBY A 3 PIANI ROSSO GR05 (copia)","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"17092","BANCO DA LAVORO DERBY L=2000 C/3 CASSETTI GR72-B + GRCB-B (copia)","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"18057","PANNELLO PORTA CHIAVI MM 1500 GRIGIO DERBY GR16-G (copia)","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"18058","GANCIO PORTAUTENSILI MM 200 DERBY GR19-L (copia)","product","(600, 'All / Saleable / RICAMBI / ATTREZZATURE X OFFICINA/RICAMBI')","True"
"18059","GANCIO PORTAUTENSILI MM 100 DERBY GR19 (copia)","product","(600, 'All / Saleable / RICAMBI / ATTREZZATURE X OFFICINA/RICAMBI')","True"
"14042","ESPOSITORE MULTIBOX PER MNUTERIE GR86 (copia)","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"14041","CARRELLO PORTA UTENSILI A 3 PIANI GR05 (copia)","product","(599, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE X OFFICINA/ATTREZZ.PICCOLA')","True"
"12816","S.GUARNIZ.PIST.STALLONATORE GU3710","product","(1, 'All')","True"
"8072","O-RING","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"7406","ANELLO","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"7534","GUARNIZIONE","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"13509","OZONIZZATORE PORTATILE (copia)","product","(592, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE PROMO/ATTREZ.PICCOLA')","True"
"2888","ACETILENE DISCIOLTO UN 1001 2.1(B/D)LT14","product","(166, 'All / Saleable / GAS / RIVOIRA BOMBOLE/GAS')","True"
"2910","BOMBOLA ARGON COMPRESSO UN 1006 2.2 (E) LT.14","product","(166, 'All / Saleable / GAS / RIVOIRA BOMBOLE/GAS')","True"
"2926","DIOSSIDO DI CARBONIO UN 1013 2.2  LT.14","product","(166, 'All / Saleable / GAS / RIVOIRA BOMBOLE/GAS')","True"
"2946","MISCELA AR/102 18% UN 1956 22(E) LT.14","product","(166, 'All / Saleable / GAS / RIVOIRA BOMBOLE/GAS')","True"
"8775","AZOTO COMPRESSO UN 1066 2.2(E) LT.14","product","(166, 'All / Saleable / GAS / RIVOIRA BOMBOLE/GAS')","True"
"3468","OSSIGENO COMPR. UN 10722.2(5.1)(E) LT.14","product","(166, 'All / Saleable / GAS / RIVOIRA BOMBOLE/GAS')","True"
"7324","SALDATRICE INVERTER A MIG MAG FOX 165","product","(592, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE PROMO/ATTREZ.PICCOLA')","True"
"7352","SALDATRICE INVERTER MULTI FUNZIONALE FOX 185","product","(592, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE PROMO/ATTREZ.PICCOLA')","True"
"11494","SALDATRICE INVERTER MULTFUNZIONALE FOX 185 (copia)","product","(592, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE PROMO/ATTREZ.PICCOLA')","True"
"11495","SALDATRICE TIG AC/DC PFC + KIT COMPLETO COMPACT 211 (copia)","product","(592, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE PROMO/ATTREZ.PICCOLA')","True"
"14936","SALDATRICE INVERTER MULTFUNZIONALE FOX 185 (copia)","product","(166, 'All / Saleable / GAS / RIVOIRA BOMBOLE/GAS')","True"
"7854","DIFFUSORE PT25C/PT40/PT60 HELVI PZ.5  15179BH","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"7899","CAPPA D.0820-30A PT40 HELVI PZ.10  15186BH","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"7934","UGELLO PROTEZ.EST. 6 FORI HELVI 15188BH","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"7333","TAGLIO PLASMA INVERTER PC33","product","(592, 'All / Saleable / ATTREZZATURA PICCOLA / ATTREZZATURE PROMO/ATTREZ.PICCOLA')","True"
"10936","PUNTA A LANCIA PER VETRO E CERAMICA D.8 L=77MM HKA877000 (copia)","product","(669, 'All / Saleable / PUNTE-FRESE / HITACHI/PUNTE FRESE')","True"
"13934","RINVIO ANGOLARE A 360 GRADI   C/IMPUGNATURA ESAG.1/4 HITACHI HTA40018 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"13935","DISCO BLU DIAMOND UNIVERSALE 115X22.23 CEBD115310 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"14048","TRAPANO AVVITATORE A PERCUSSIONE HITACHI CON 3 BATTERIE 3Ah 18V 5Nm DV18DDWQK (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"10198","LAMA IN BiM  PER FRONTALE X TAGLIO INOX RCM50B HTA752045 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"16136","INSERTI 60MM HITACHI PH-PZ-ESAGONO-TX PZ.24 HTA750362 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"16137","KIT PUNTE CIL. HSS PZ.19 HTA190000 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"16138","KIT PUNTE CIL. HSS PZ.19 HTA190000 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"17052","PUNTA A LANCIA PER VETRO E CERAMICA D.4 L=65MM HKA465000 (copia)","product","(669, 'All / Saleable / PUNTE-FRESE / HITACHI/PUNTE FRESE')","True"
"15084","SMERIGLIATRICE HITACHI COMPLETA G3613 (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"4509","INSERTI + PORTAINSERTI HITACHI PH-PZ-TX-ROBERTSON PZ.11","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"3634","RINVIO ANGOLARE A 360 GRADI   C/IMPUGNATURA ESAG.1/4 HITACHI HTA40018","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"18045","KIT MULTIVOLT 2 BATTERIE+CARICABATTERIA 18-8AH/36V-4AH TIPO B UC18YSL3WF (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"3615","PUNTA A LANCIA PER VETRO E CERAMICA D.4 L=65MM HKA465000","product","(669, 'All / Saleable / PUNTE-FRESE / HITACHI/PUNTE FRESE')","True"
"8361","SEGHETTO ALTERNATIVO HITACHI FCJ65V3","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"15085","LAME HIKOKI 225MM 22X1,6X2,9 PZ.3  HTA752021  (copia)","product","(668
"10197","INSERTI 60MM HITACHI PH-PZ-ESAGONO-TX PZ.24 HTA750362 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"10937","LAMA IN BiM  PER FRONTALE X TAGLIO INOX RCM50B PZ.3 HTA752045 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"12738","COPPIA CARBONCINI HITACHI SAT180/SP18VA (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"14050","INSERTI 25MM+ACCES. HITACHI PH-PZ-ESAG.-TAGLIO-TX-TR PZ.32 HTA750363 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"4514","INSERTI 75MM HITACHI PH-PZ-ESAGONO-TAGLIO-TX PZ.18","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"3579","INSERTI 60MM HITACHI PH-PZ-ESAGONO-TX PZ.24","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"533","INSERTI 25MM+ACCESSORI HITACHI PH-PZ-ESAGONO-TAGLIO-TX-TR PZ.32","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"16135","INSERTI 25MM+ACCES. HITACHI PH-PZ-ESAG.-TAGLIO-TX-TR PZ.32 HTA750363 (copia)","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"14052","PUNTE PER MURO SDS PLUS 7PZ (copia)","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"14053","PUNTE CODOLO CILINDRICO 4-5-6-8-10MM PZ.5 HITACHI HTA780899 (copia)","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"3694","PUNTA A LANCIA PER VETRO E CERAMICA D.8 L=77MM HKA877000","product","(669, 'All / Saleable / PUNTE-FRESE / HITACHI/PUNTE FRESE')","True"
"5670","KIT MULTIVOLT 2 BATTERIE+CARICABATTERIA 18-36V","product","(668, 'All / Saleable / RICAMBI / HITACHI/RICAMBI')","True"
"247","COPPIA CARBONCINI HITACHI SAT180/SP18VA","product","(210, 'All / Saleable / RICAMBI / CARBONCINI/RICAMBI')","True"
"16132","SEGHETTO ALTERNATIVO HITACHI FCJ65V3 (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"1577","SEGHETTO FRONTALE HITACHI CR13V","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"1992","TRAPANO HITACHI D10VC3 600W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"16393","TRAPANO HITACHI D10VC3 600W (copia)","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"304","TRAPANO HITACHI D6SH  240W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"926","MARTELLO TASSELLATORE HITACHI 730W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"4713","TRAPANO AVVITATORE 12V HITACHI DS12DA","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"4538","TRAPANO AVVITATORE HITACHI CON PERC. 18V 2 BAT. 3AH","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"14345","TRAPANO AVVITATORE HITACHI CON PERC. 18V 2 BAT. 3AH (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"1799","TRAPANO AVVITATORE HITACHI CON PERC. 18V 2 BAT. 5AH DV18DBSL","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"16126","TRAPANO AVVITATORE A PERCUSSIONE HITACHI CON 3 BATTERIE 3Ah 18V 5Nm DV18DDWQK (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"16127","TRAPANO AVVITATORE HITACHI CON PERC. 18V 2 BAT. 3AH (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"1828","TRAPANO HITACHI DV20VD PERC. 860W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"3364","AVVITATORE AD IMPULSI CORPO MACCHINA HITACHI 36V","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"16129","AVVITATORE AD IMPULSI CORPO MACCHINA HITACHI 36V DV36DA BASE (copia)","product","(667, 'All / Saleable / UTENSILI A BATTERIA / HITACHI/UTENSILI BATTERIA')","True"
"1855","SMERIGLIATRICE HITACHI G12SN D.115 840W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"538","SMERIGLIATRICE HITACHI G12SR4 D.115 730W + DISCO DIAM.","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"216","SMERIGLIATRICE HITACHI G12STA D.115 600W","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"1827","SMERIGLIATRICE HITACHI G12SW D.115 1200W C/DISCO DIAMANTATO","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
"1592","SMERIGLIATRICE HITACHI G13SW D.125 1200W C/DISCO DIAMANTATO","product","(174, 'All / Saleable / UTENSILI ELETTRICI / HITACHI/UTENSILI ELETTR.')","True"
