"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"5","01 Corrispettivi Banco Top","without_discount","","","430","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","430","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","158","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","136","","2_product_category","list_price","","","","","","","","percentage","","50.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","136","","2_product_category","list_price","","","","","","","","percentage","","50.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","136","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","136","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","761","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","761","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","761","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","761","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","756","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","763","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","763","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","184","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","272","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","464","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"382","AUTOCARR.DI FILIPPO ""REMIGIO""","without_discount","","","416","","2_product_category","list_price","","","","","","2024-12-23 10:26:20","","percentage","","20.0","","","",""
"381","AUTOCARR.DI FILIPPO ""REMIGIO""","without_discount","","","416","","2_product_category","list_price","","","","","","2024-12-23 10:53:37","","percentage","","20.0","","","",""
"380","AUTOCARR.DI FILIPPO ""REMIGIO""","without_discount","","","416","","2_product_category","list_price","","","","","","2024-12-23 10:26:20","","percentage","","20.0","","","",""
"254","LISTINO BOZZO","without_discount","","","416","","2_product_category","list_price","","","","","","2023-05-15 07:00:58","","percentage","","20.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","416","","2_product_category","list_price","","","","","","2023-02-09 06:07:08","","percentage","","40.0","","","",""
"267","LISTINO MB CAR (TOTI)","without_discount","","","416","","2_product_category","list_price","","","","","","2022-06-08 00:00:00","","percentage","","20.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","416","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","725","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","725","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"242","LISTINO PREZZI O.M.A.R","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"220","LISTINO BEAUTYCAR","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"189","LISTINO GLASS SOLUTION","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"215","LISTINO CALA GALERA","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"199","LISTINO CALA GALERA","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","570","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","711","","2_product_category","list_price","","","","","","2024-06-17 06:21:17","","percentage","","38.0","","","",""
"226","LISTINO MARIANANTONI","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"219","LISTINO CIAMPA","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"218","LISTINO BEAUTYCAR","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"217","Listino Aut.99","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"185","LISTINO CLIENTE F.LLI FIA","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","711","","2_product_category","list_price","","","","","","2023-05-01 07:02:58","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","711","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","707","","2_product_category","list_price","","","","","","2024-06-17 06:23:25","","percentage","","38.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","707","","2_product_category","list_price","","","","","","2023-05-01 07:04:03","","percentage","","40.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"217","Listino Aut.99","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"190","LISTINO CLIENTE SAXA RUBRA","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","664","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","653","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","653","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","653","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","651","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","651","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"182","LISTINO VIPLAST","without_discount","","","651","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","651","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","651","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","651","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","557","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","557","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","557","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","645","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","645","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","645","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","645","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","565","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","388","","2_product_category","list_price","","","","","","2023-02-09 07:28:50","","percentage","","30.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","388","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","388","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","526","","2_product_category","list_price","","","","","","2024-06-27 15:20:46","","percentage","","37.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","526","","2_product_category","list_price","","","","","","2023-02-09 06:49:40","","percentage","","35.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"247","LISTINO GEA TRASPORTI","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"243","LISTINO 911","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"239","LISTINO MARIANI SNC","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"236","LISTINO TORRE CAR","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","526","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","428","","2_product_category","list_price","","","","","","2024-06-27 15:19:35","","percentage","","37.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"247","LISTINO GEA TRASPORTI","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"243","LISTINO 911","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"239","LISTINO MARIANI SNC","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"236","LISTINO TORRE CAR","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","35.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","428","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","197","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","197","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","197","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","197","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","204","","2_product_category","list_price","","","","","","2024-03-05 08:17:39","","percentage","","45.0","","","",""
"175","LISTINO CLIENTE FERRAMENTA FANTI","without_discount","","","204","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","204","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","204","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"217","Listino Aut.99","without_discount","","","213","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","584","","2_product_category","list_price","","","","","","","","percentage","","30.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","584","","2_product_category","list_price","","","","","","","","percentage","","45.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","584","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","584","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","160","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","160","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","547","","2_product_category","list_price","","","","","","2023-06-26 12:30:10","","percentage","","40.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","547","","2_product_category","list_price","","","","","","2023-02-09 07:08:21","","percentage","","35.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","475","","2_product_category","list_price","","","","","","2024-06-27 15:29:38","","percentage","","37.0","","","",""
"238","LISTINO CARROZZERIA AUTO DI VENTURA","without_discount","","","475","","2_product_category","list_price","","","","","","2023-08-02 15:13:26","","percentage","","25.0","","","",""
"364","idealcar","without_discount","","","475","","2_product_category","list_price","","","","","","2023-06-12 07:38:47","","percentage","","41.5","","","",""
"363","idealcar","without_discount","","","475","","2_product_category","list_price","","","","","","2023-06-12 07:38:47","","percentage","","41.5","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","475","","2_product_category","list_price","","","","","","2023-02-09 07:03:36","","percentage","","35.0","","","",""
"340","LISTINO ADRAGNA 40% BASI OCTORAL","without_discount","","","475","","2_product_category","list_price","","","","","","2023-01-12 12:34:50","","percentage","","30.0","","","",""
"295","LISTINO EUROCAR SRL","without_discount","","","475","","2_product_category","list_price","","","","","","2022-04-01 00:00:00","","percentage","","25.0","","","",""
"292","LISTINO M & T LOGISTIC","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"224","LISTINO OTTAVIA","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","25.0","25.0","","","",""
"272","LISTINO FULL AVIATION SERVICE","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"271","LISTINO PROIETTI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"269","LISTINO EUTOSTAR","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"268","LISTINO GF COSTRUZIONI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"265","LISTINO AUTOCAR SNC","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"263","LISTINO FASTELLI GIANCARLO","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"261","LISTINO MARIO GUERRUCCI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"258","LISTINO CARROZZERIA RICCARDO MARINI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"257","LISTINO GUAZZARONI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"256","LISTINO CENTROAUTOVT","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"255","LISTINO CARDARELLI & CANDELORI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"253","LISTINO M & T LOGISTIC","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"252","LISTINO CENTRO REVISIONI ONOFRI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"251","LISTINO SPAZIO AUTO 2000","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"250","LISTINO LUZZITELLI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"239","LISTINO MARIANI SNC","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"237","LISTINO PERFECT CAR","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","25.0","","","",""
"228","LISTINO AUTOSTAR FLAMINIA","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"225","LISTINO OTTAVIA","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"222","LISTINO OTTAVIA","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"221","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","475","","2_product_category","list_price","","","","","","2023-02-13 13:23:59","","percentage","","40.0","","","",""
"178","LISTINO CLIENTE GIEMMEGI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","32.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"195","LISTINO MONDO GOMME","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"197","LISTINO CLIENTE CODINI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","40.0","","","",""
"198","LISTINO BOSELLI","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"206","SEBASTIANI PIO SC.28%","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","28.0","","","",""
"205","LISTINO AUTOIN","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","15.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","39.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","","475","","2_product_category","list_price","","","","","","","","percentage","","10.0","","","",""
"378","LISTINO DE MATTIA MARIO","without_discount","","","491","","2_product_category","list_price","","","","","","2024-06-27 15:28:51","","percentage","","37.0","","","",""
"345","ESTEEL PREZZI SESTRIERE","without_discount","","","491","","2_product_category","list_price","","","","","","2023-02-09 07:01:30","","percentage","","35.0","","","",""
"220","LISTINO BEAUTYCAR","without_discount","","","491","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
"168","LISTINO CLIENTE 3202 COLOR CAR","without_discount","","","491","","2_product_category","list_price","","","","","","","","percentage","","20.0","","","",""
